date,Boroughname,Sumcrimes,population,sumcrimesperpop
2020-12,Hillingdon,1759,316253,0.005562003
2021-01,Hillingdon,1642,316253,0.005192046
2021-02,Hillingdon,1695,316253,0.005359633
2019-03,Hounslow,2377,284358,0.008359181
2019-04,Hounslow,2228,284358,0.007835194
2019-05,Hounslow,2170,284358,0.007631225
2019-06,Hounslow,2281,284358,0.008021578
2019-07,Hounslow,2417,284358,0.008499849
2019-08,Hounslow,2075,284358,0.00729714
2019-09,Hounslow,2245,284358,0.007894977
2019-10,Hounslow,2294,284358,0.008067295
2019-11,Hounslow,2282,284358,0.008025095
2019-12,Hounslow,2293,284358,0.008063779
2020-01,Hounslow,2274,284358,0.007996962
2020-02,Hounslow,2053,284358,0.007219772
2020-03,Hounslow,2081,284358,0.00731824
2020-04,Hounslow,1786,284358,0.006280815
2020-05,Hounslow,1929,284358,0.006783702
2020-06,Hounslow,1964,284358,0.006906787
2020-07,Hounslow,2190,284358,0.007701559
2020-08,Hounslow,2058,284358,0.007237356
2020-09,Hounslow,2221,284358,0.007810577
2020-10,Hounslow,2111,284358,0.00742374
2020-11,Hounslow,1961,284358,0.006896236
2020-12,Hounslow,1662,284358,0.005844745
2021-01,Hounslow,1588,284358,0.00558451
2021-02,Hounslow,1566,284358,0.005507142
2019-03,Islington,2511,242827,0.010340695
2019-04,Islington,2525,242827,0.010398349
2019-05,Islington,2523,242827,0.010390113
2019-06,Islington,2323,242827,0.009566481
2019-07,Islington,2855,242827,0.011757342
2019-08,Islington,2476,242827,0.01019656
2019-09,Islington,2532,242827,0.010427177
2019-10,Islington,2854,242827,0.011753223
2019-11,Islington,2668,242827,0.010987246
2019-12,Islington,2434,242827,0.010023597
2020-01,Islington,2602,242827,0.010715448
2020-02,Islington,2566,242827,0.010567194
2020-03,Islington,1999,242827,0.008232198
2020-04,Islington,1486,242827,0.006119583
2020-05,Islington,1744,242827,0.007182068
2020-06,Islington,1933,242827,0.0079604
2020-07,Islington,2253,242827,0.00927821
2020-08,Islington,2394,242827,0.009858871
2020-09,Islington,2363,242827,0.009731208
2020-10,Islington,2226,242827,0.00916702
2020-11,Islington,1989,242827,0.008191017
2020-12,Islington,1844,242827,0.007593884
2021-01,Islington,1514,242827,0.006234892
2021-02,Islington,1534,242827,0.006317255
2019-03,Kensington and Chelsea,2022,160794,0.012575096
2019-04,Kensington and Chelsea,1873,160794,0.011648445
2019-05,Kensington and Chelsea,1935,160794,0.012034031
2019-06,Kensington and Chelsea,2116,160794,0.013159695
2019-07,Kensington and Chelsea,2231,160794,0.013874896
2019-08,Kensington and Chelsea,2776,160794,0.017264326
2019-09,Kensington and Chelsea,2058,160794,0.012798985
2019-10,Kensington and Chelsea,2214,160794,0.01376917
2019-11,Kensington and Chelsea,2245,160794,0.013961964
2019-12,Kensington and Chelsea,2213,160794,0.013762951
2020-01,Kensington and Chelsea,1979,160794,0.012307673
2020-02,Kensington and Chelsea,1769,160794,0.011001654
2020-03,Kensington and Chelsea,1475,160794,0.009173228
2020-04,Kensington and Chelsea,895,160794,0.005566128
2020-05,Kensington and Chelsea,1093,160794,0.006797517
2020-06,Kensington and Chelsea,1265,160794,0.007867209
2020-07,Kensington and Chelsea,1660,160794,0.010323768
2020-08,Kensington and Chelsea,1573,160794,0.009782703
2020-09,Kensington and Chelsea,1703,160794,0.010591191
2020-10,Kensington and Chelsea,1754,160794,0.010908367
2020-11,Kensington and Chelsea,1265,160794,0.007867209
2020-12,Kensington and Chelsea,1483,160794,0.009222981
2021-01,Kensington and Chelsea,1054,160794,0.006554971
2021-02,Kensington and Chelsea,1082,160794,0.006729107
2019-03,Kingston upon Thames,1150,182728,0.006293507
2019-04,Kingston upon Thames,1147,182728,0.006277089
2019-05,Kingston upon Thames,1125,182728,0.006156692
2019-06,Kingston upon Thames,1092,182728,0.005976096
2019-07,Kingston upon Thames,1199,182728,0.006561665
2019-08,Kingston upon Thames,1083,182728,0.005926842
2019-09,Kingston upon Thames,1085,182728,0.005937787
2019-10,Kingston upon Thames,1073,182728,0.005872116
2019-11,Kingston upon Thames,1133,182728,0.006200473
2019-12,Kingston upon Thames,1055,182728,0.005773609
2020-01,Kingston upon Thames,1125,182728,0.006156692
2020-02,Kingston upon Thames,1055,182728,0.005773609
2020-03,Kingston upon Thames,912,182728,0.004991025
2020-04,Kingston upon Thames,684,182728,0.003743269
2020-05,Kingston upon Thames,819,182728,0.004482072
2020-06,Kingston upon Thames,938,182728,0.005133313
2020-07,Kingston upon Thames,1068,182728,0.005844753
2020-08,Kingston upon Thames,1014,182728,0.005549232
2020-09,Kingston upon Thames,1019,182728,0.005576595
2020-10,Kingston upon Thames,960,182728,0.00525371
2020-11,Kingston upon Thames,927,182728,0.005073114
2020-12,Kingston upon Thames,839,182728,0.004591524
2021-01,Kingston upon Thames,724,182728,0.003962173
2021-02,Kingston upon Thames,670,182728,0.003666652
2019-03,Lambeth,3181,340324,0.009346975
2019-04,Lambeth,2929,340324,0.008606504
2019-05,Lambeth,3075,340324,0.009035507
2019-06,Lambeth,3083,340324,0.009059014
2019-07,Lambeth,3282,340324,0.009643751
2019-08,Lambeth,3142,340324,0.009232379
2019-09,Lambeth,3029,340324,0.008900342
2019-10,Lambeth,3149,340324,0.009252947
2019-11,Lambeth,2984,340324,0.008768115
2019-12,Lambeth,2873,340324,0.008441955
2020-01,Lambeth,2936,340324,0.008627073
2020-02,Lambeth,2683,340324,0.007883664
2020-03,Lambeth,2512,340324,0.007381201
2020-04,Lambeth,1892,340324,0.005559408
2020-05,Lambeth,2269,340324,0.006667176
2020-06,Lambeth,2491,340324,0.007319496
2020-07,Lambeth,2892,340324,0.008497784
2020-08,Lambeth,2961,340324,0.008700532
2020-09,Lambeth,2883,340324,0.008471339
2020-10,Lambeth,2695,340324,0.007918924
2020-11,Lambeth,2545,340324,0.007478168
2020-12,Lambeth,2207,340324,0.006484997
2021-01,Lambeth,2000,340324,0.005876753
2021-02,Lambeth,2043,340324,0.006003103
2019-03,Lewisham,2464,317465,0.007761486
2019-04,Lewisham,2327,317465,0.007329942
2019-05,Lewisham,2653,317465,0.008356827
2019-06,Lewisham,2422,317465,0.007629187
2019-07,Lewisham,2603,317465,0.008199329
2019-08,Lewisham,2508,317465,0.007900083
2019-09,Lewisham,2558,317465,0.008057581
2019-10,Lewisham,2512,317465,0.007912683
2019-11,Lewisham,2448,317465,0.007711086
2019-12,Lewisham,2244,317465,0.007068496
2020-01,Lewisham,2402,317465,0.007566188
2020-02,Lewisham,2214,317465,0.006973997
2020-03,Lewisham,2105,317465,0.006630652
2020-04,Lewisham,2016,317465,0.006350306
2020-05,Lewisham,2270,317465,0.007150395
2020-06,Lewisham,2291,317465,0.007216544
2020-07,Lewisham,2510,317465,0.007906383
2020-08,Lewisham,2456,317465,0.007736286
2020-09,Lewisham,2410,317465,0.007591388
2020-10,Lewisham,2485,317465,0.007827635
2020-11,Lewisham,2332,317465,0.007345692
2020-12,Lewisham,2065,317465,0.006504654
2021-01,Lewisham,1992,317465,0.006274707
2021-02,Lewisham,1837,317465,0.005786465
2019-03,Merton,1248,212658,0.005868578
2019-04,Merton,1210,212658,0.005689887
2019-05,Merton,1120,212658,0.005266672
2019-06,Merton,1163,212658,0.005468875
2019-07,Merton,1350,212658,0.006348221
2019-08,Merton,1277,212658,0.006004947
2019-09,Merton,1226,212658,0.005765125
2019-10,Merton,1240,212658,0.005830959
2019-11,Merton,1291,212658,0.00607078
2019-12,Merton,1124,212658,0.005285482
2020-01,Merton,1278,212658,0.006009649
2020-02,Merton,1121,212658,0.005271375
2020-03,Merton,1135,212658,0.005337208
2020-04,Merton,891,212658,0.004189826
2020-05,Merton,999,212658,0.004697684
2020-06,Merton,1110,212658,0.005219648
2020-07,Merton,1274,212658,0.00599084
2020-08,Merton,1208,212658,0.005680482
2020-09,Merton,1246,212658,0.005859173
2020-10,Merton,1209,212658,0.005685185
2020-11,Merton,1102,212658,0.005182029
2020-12,Merton,981,212658,0.004613041
2021-01,Merton,924,212658,0.004345005
2021-02,Merton,842,212658,0.003959409
2019-03,Newham,3037,363552,0.008353688
2019-04,Newham,2914,363552,0.00801536
2019-05,Newham,3102,363552,0.00853248
2019-06,Newham,3159,363552,0.008689266
2019-07,Newham,3342,363552,0.009192633
2019-08,Newham,2984,363552,0.008207904
2019-09,Newham,2832,363552,0.007789807
2019-10,Newham,3321,363552,0.009134869
2019-11,Newham,3061,363552,0.008419703
2019-12,Newham,2844,363552,0.007822815
2020-01,Newham,3030,363552,0.008334434
2020-02,Newham,2906,363552,0.007993354
2020-03,Newham,2593,363552,0.007132405
2020-04,Newham,2071,363552,0.005696572
2020-05,Newham,2330,363552,0.006408987
2020-06,Newham,2695,363552,0.00741297
2020-07,Newham,2988,363552,0.008218907
2020-08,Newham,2983,363552,0.008205154
2020-09,Newham,2899,363552,0.0079741
2020-10,Newham,3090,363552,0.008499472
2020-11,Newham,2785,363552,0.007660527
2020-12,Newham,2863,363552,0.007875077
2021-01,Newham,2425,363552,0.006670298
2021-02,Newham,2308,363552,0.006348473
2019-03,Redbridge,1993,312264,0.00638242
2019-04,Redbridge,1995,312264,0.006388825
2019-05,Redbridge,2058,312264,0.006590577
2019-06,Redbridge,1980,312264,0.006340789
2019-07,Redbridge,2066,312264,0.006616197
2019-08,Redbridge,1907,312264,0.006107012
2019-09,Redbridge,2012,312264,0.006443266
2019-10,Redbridge,2226,312264,0.007128584
2019-11,Redbridge,2086,312264,0.006680245
2019-12,Redbridge,1953,312264,0.006254323
2020-01,Redbridge,2082,312264,0.006667435
2020-02,Redbridge,2124,312264,0.006801937
2020-03,Redbridge,1907,312264,0.006107012
2020-04,Redbridge,1487,312264,0.004761996
2020-05,Redbridge,1730,312264,0.005540184
2020-06,Redbridge,1899,312264,0.006081393
2020-07,Redbridge,2043,312264,0.006542541
2020-08,Redbridge,1941,312264,0.006215894
2020-09,Redbridge,2011,312264,0.006440064
2020-10,Redbridge,2127,312264,0.006811544
2020-11,Redbridge,1974,312264,0.006321574
2020-12,Redbridge,1840,312264,0.00589245
2021-01,Redbridge,1722,312264,0.005514565
2021-02,Redbridge,1629,312264,0.00521674
2019-03,Richmond upon Thames,1125,201713,0.005577231
2019-04,Richmond upon Thames,1095,201713,0.005428505
2019-05,Richmond upon Thames,1085,201713,0.005378929
2019-06,Richmond upon Thames,1075,201713,0.005329354
2019-07,Richmond upon Thames,1083,201713,0.005369014
2019-08,Richmond upon Thames,1021,201713,0.005061647
2019-09,Richmond upon Thames,1034,201713,0.005126095
2019-10,Richmond upon Thames,1110,201713,0.005502868
2019-11,Richmond upon Thames,1200,201713,0.005949046
2019-12,Richmond upon Thames,1095,201713,0.005428505
2020-01,Richmond upon Thames,1149,201713,0.005696212
2020-02,Richmond upon Thames,1020,201713,0.005056689
2020-03,Richmond upon Thames,933,201713,0.004625384
2020-04,Richmond upon Thames,719,201713,0.00356447
2020-05,Richmond upon Thames,970,201713,0.004808813
2020-06,Richmond upon Thames,1017,201713,0.005041817
2020-07,Richmond upon Thames,1200,201713,0.005949046
2020-08,Richmond upon Thames,1170,201713,0.00580032
2020-09,Richmond upon Thames,1112,201713,0.005512783
2020-10,Richmond upon Thames,1060,201713,0.005254991
2020-11,Richmond upon Thames,1000,201713,0.004957539
2020-12,Richmond upon Thames,907,201713,0.004496488
2021-01,Richmond upon Thames,741,201713,0.003673536
2021-02,Richmond upon Thames,780,201713,0.00386688
2019-03,Southwark,3516,330290,0.010645191
2019-04,Southwark,3259,330290,0.009867086
2019-05,Southwark,3440,330290,0.01041509
2019-06,Southwark,3344,330290,0.010124436
2019-07,Southwark,3535,330290,0.010702716
2019-08,Southwark,3358,330290,0.010166823
2019-09,Southwark,3398,330290,0.010287929
2019-10,Southwark,3639,330290,0.011017591
2019-11,Southwark,3360,330290,0.010172878
2019-12,Southwark,3155,330290,0.009552212
2020-01,Southwark,2976,330290,0.009010264
2020-02,Southwark,3038,330290,0.009197978
2020-03,Southwark,2447,330290,0.007408641
2020-04,Southwark,1842,330290,0.005576917
2020-05,Southwark,2229,330290,0.006748615
2020-06,Southwark,2535,330290,0.007675073
2020-07,Southwark,2993,330290,0.009061734
2020-08,Southwark,3156,330290,0.009555239
2020-09,Southwark,3001,330290,0.009085955
2020-10,Southwark,2984,330290,0.009034485
2020-11,Southwark,2618,330290,0.007926368
2020-12,Southwark,2388,330290,0.00723001
2021-01,Southwark,1984,330290,0.006006842
2021-02,Southwark,2208,330290,0.006685034
2019-03,Sutton,1135,211297,0.005371586
2019-04,Sutton,1167,211297,0.005523032
2019-05,Sutton,1248,211297,0.005906378
2019-06,Sutton,1117,211297,0.005286398
2019-07,Sutton,1145,211297,0.005418913
2019-08,Sutton,1227,211297,0.005806992
2019-09,Sutton,1117,211297,0.005286398
2019-10,Sutton,1199,211297,0.005674477
2019-11,Sutton,1212,211297,0.005736002
2019-12,Sutton,1132,211297,0.005357388
2020-01,Sutton,1360,211297,0.006436438
2020-02,Sutton,1205,211297,0.005702873
2020-03,Sutton,1189,211297,0.00562715
2020-04,Sutton,868,211297,0.004107962
2020-05,Sutton,1017,211297,0.00481313
2020-06,Sutton,1105,211297,0.005229606
2020-07,Sutton,1049,211297,0.004964576
2020-08,Sutton,1034,211297,0.004893586
2020-09,Sutton,1024,211297,0.004846259
2020-10,Sutton,1092,211297,0.005168081
2020-11,Sutton,1177,211297,0.005570358
2020-12,Sutton,921,211297,0.004358794
2021-01,Sutton,819,211297,0.003876061
2021-02,Sutton,836,211297,0.003956516
2019-03,Tower Hamlets,3304,328043,0.01007185
2019-04,Tower Hamlets,2866,328043,0.00873666
2019-05,Tower Hamlets,3026,328043,0.0092244
2019-06,Tower Hamlets,3127,328043,0.009532287
2019-07,Tower Hamlets,3094,328043,0.00943169
2019-08,Tower Hamlets,2864,328043,0.008730563
2019-09,Tower Hamlets,2778,328043,0.008468402
2019-10,Tower Hamlets,3064,328043,0.009340239
2019-11,Tower Hamlets,3068,328043,0.009352432
2019-12,Tower Hamlets,2888,328043,0.008803724
2020-01,Tower Hamlets,2763,328043,0.008422676
2020-02,Tower Hamlets,2682,328043,0.008175757
2020-03,Tower Hamlets,2504,328043,0.007633146
2020-04,Tower Hamlets,1915,328043,0.005837649
2020-05,Tower Hamlets,2287,328043,0.006971647
2020-06,Tower Hamlets,2543,328043,0.007752033
2020-07,Tower Hamlets,2931,328043,0.008934804
2020-08,Tower Hamlets,2896,328043,0.008828111
2020-09,Tower Hamlets,3053,328043,0.009306707
2020-10,Tower Hamlets,2980,328043,0.009084175
2020-11,Tower Hamlets,2604,328043,0.007937984
2020-12,Tower Hamlets,2468,328043,0.007523404
2021-01,Tower Hamlets,2444,328043,0.007450243
2021-02,Tower Hamlets,2128,328043,0.006486954
2019-03,Waltham Forest,2039,290024,0.007030453
2019-04,Waltham Forest,1900,290024,0.006551182
2019-05,Waltham Forest,2105,290024,0.00725802
2019-06,Waltham Forest,2093,290024,0.007216644
2019-07,Waltham Forest,2057,290024,0.007092516
2019-08,Waltham Forest,1940,290024,0.006689102
2019-09,Waltham Forest,2056,290024,0.007089068
2019-10,Waltham Forest,2102,290024,0.007247676
2019-11,Waltham Forest,2097,290024,0.007230436
2019-12,Waltham Forest,1903,290024,0.006561526
2020-01,Waltham Forest,2087,290024,0.007195956
2020-02,Waltham Forest,2104,290024,0.007254572
2020-03,Waltham Forest,1933,290024,0.006664966
2020-04,Waltham Forest,1685,290024,0.005809864
2020-05,Waltham Forest,1924,290024,0.006633934
2020-06,Waltham Forest,2019,290024,0.006961493
2020-07,Waltham Forest,2098,290024,0.007233884
2020-08,Waltham Forest,2054,290024,0.007082173
2020-09,Waltham Forest,2041,290024,0.007037349
2020-10,Waltham Forest,1899,290024,0.006547734
2020-11,Waltham Forest,1939,290024,0.006685654
2020-12,Waltham Forest,1757,290024,0.006058119
2021-01,Waltham Forest,1700,290024,0.005861584
2021-02,Waltham Forest,1572,290024,0.005420241
2019-03,Wandsworth,2178,332731,0.006545828
2019-04,Wandsworth,2096,332731,0.006299383
2019-05,Wandsworth,2166,332731,0.006509763
2019-06,Wandsworth,2230,332731,0.006702111
2019-07,Wandsworth,2304,332731,0.006924513
2019-08,Wandsworth,2131,332731,0.006404573
2019-09,Wandsworth,2224,332731,0.006684078
2019-10,Wandsworth,2465,332731,0.007408387
2019-11,Wandsworth,2274,332731,0.00683435
2019-12,Wandsworth,2092,332731,0.006287361
2020-01,Wandsworth,2379,332731,0.00714992
2020-02,Wandsworth,2094,332731,0.006293372
2020-03,Wandsworth,1840,332731,0.005529993
2020-04,Wandsworth,1413,332731,0.004246674
2020-05,Wandsworth,1803,332731,0.005418792
2020-06,Wandsworth,2055,332731,0.00617616
2020-07,Wandsworth,2229,332731,0.006699105
2020-08,Wandsworth,2276,332731,0.006840361
2020-09,Wandsworth,2443,332731,0.007342267
2020-10,Wandsworth,2279,332731,0.006849377
2020-11,Wandsworth,2099,332731,0.006308399
2020-12,Wandsworth,1937,332731,0.005821519
2021-01,Wandsworth,1728,332731,0.005193384
2021-02,Wandsworth,1892,332731,0.005686275
2019-03,Westminster,7219,259981,0.027767414
2019-04,Westminster,7224,259981,0.027786646
2019-05,Westminster,6852,259981,0.026355772
2019-06,Westminster,6925,259981,0.026636562
2019-07,Westminster,6991,259981,0.026890427
2019-08,Westminster,7085,259981,0.027251991
2019-09,Westminster,6385,259981,0.024559487
2019-10,Westminster,7218,259981,0.027763567
2019-11,Westminster,6852,259981,0.026355772
2019-12,Westminster,7478,259981,0.02876364
2020-01,Westminster,6400,259981,0.024617184
2020-02,Westminster,6687,259981,0.02572111
2020-03,Westminster,4693,259981,0.018051319
2020-04,Westminster,1706,259981,0.006562018
2020-05,Westminster,2262,259981,0.008700636
2020-06,Westminster,2996,259981,0.011523919
2020-07,Westminster,4105,259981,0.015789615
2020-08,Westminster,4490,259981,0.017270493
2020-09,Westminster,4473,259981,0.017205103
2020-10,Westminster,4336,259981,0.016678142
2020-11,Westminster,3005,259981,0.011558537
2020-12,Westminster,3501,259981,0.013466369
2021-01,Westminster,2002,259981,0.007700563
2021-02,Westminster,2010,259981,0.007731334
